id,prob
6656e15609f5cf3a0a34dc4ce84caf03baefd0ec7ed88548fbd282703b8870d6,0.5545454545454546
7d80725451bf7405ccefe2c3a998c759d2539fcc0a89da44d25ddc094babd771,0.5545454545454546
ecfa3b9f929ae1baf98ba5ef734d1e9211a12098d5706093af2885c7ec5a3eae,0.5545454545454546
e7b7f1cb7440ff0fe18a81af688bc7ad16d1c687a4aaf7db0279580b84ea823f,0.5545454545454546
0bedd0e58fafca007719881ce038254cc4990e36ef5cf44b86604fb3616dfa8e,0.5545454545454546
25ba31b76ccb3b491acb87faa914fe853c698fab27fcb8409f2de29040d4bcc5,0.5545454545454546
f8e0921a4ab4d60e276650307ac7f30ad44e39e7f0769f2eb32a4b6489db23f8,0.5545454545454546
fc75f7decdc7fa264cc772cab2f21cc6b7841b378d8c4a5ed478809adb7528e3,0.5545454545454546
d7632941d08781df6546ded18301074f1b0a8bb9140580d5b82cc558d748db21,0.5545454545454546
4ca48468d0e56bea02d5f3b76b4b93444f590d06f760e49e10c1e9dbf60476da,0.5545454545454546
a79f176ab1ed26422ea6f424f0598249ab5b2f17bf24774c85a5b638cbada21b,0.5545454545454546
40feed59dd5f44205f276eb4c0aec0bc2bbfe8620bbd692ac416aba926fc6ae8,0.5545454545454546
f4535ee93cb701e31f32d0acc2ffc6e8688360dc43f7b56435e28aa568eba865,0.5545454545454546
7294cebbc2dc5fa70c7b1614844662b3154ac8739f1e3f742854bbc2728f2f24,0.5545454545454546
3ae806b1e7de9ce1b555a85bd5cf99766fdcb94c2385e753ba9b241e8e355dd2,0.5545454545454546
775dc1f3794a7c9f79fd8f604c13095490b31a9348535c48319708886566cfd5,0.5545454545454546
29d8aecc89484a4a649a8e84ffd06edfee32634b17ccb93ca23b7d4c046be6c1,0.5545454545454546
3e952bb29a969d14d22bb4c730221d42e9f65d9ac470e4981e51e530825f35c2,0.5545454545454546
95892d76f277aff5123979c3ed184d775933168235af8c7271419ebdd216c503,0.5545454545454546
aba04af35d517f67784e14cf9557598546372013d04808c1c67c5c3c47a299eb,0.5545454545454546
bb8b2ffdbe7dacd33d4f2427e4549a2c349cdb2a7e65cf9b3db59e5b893960fb,0.5545454545454546
ce9d5a53c36e3a66ee233c5e8fff070585bfe92e9e912b0aa4b50cee5a051b78,0.5545454545454546
91aec445ff7ed613af1bac7efc31f2ef46973b3ba64b8c4634c82a591d32ba4d,0.5545454545454546
58bd7d81b86f632ae96d6f37fabb31e5e266b53919f35e5467549691ff56da1c,0.5545454545454546
2ce40a66c047f5cff4858d9b6c1a8ffadb8ecd6e3955913c171372ff09de9f3f,0.5545454545454546
6bc4cbef55bfc2ad2fb1fe11d0115354ea9cc4e8f28a3a805e8277dc5b4588c3,0.5545454545454546
c204c376353548f2ffd88063d40c84b2ab78834bcd2a5d687156410badf87eb9,0.5545454545454546
ea2cfae284b639dc707424a7a5c763854efeae18493cc09d2c117fa83ae098a1,0.5545454545454546
f33b69572ad6b974ce3d4e9d30bb19dffb9f168193a8e5b35ca46fc70a8f3ff9,0.5545454545454546
77e68bd83a8cef0707af8e78a499f2bdc447c2322d9fa82fa71e48675803e66b,0.5545454545454546
08cd471806ed778daca5c63beebb6cb1fcc12dac2a442f9f6646f0803298acd4,0.5545454545454546
6bf072990a21205688245df6cba9d85bfdaea0e16c19facd84c43e82cef4f185,0.5545454545454546
c2181d20511f7b2d6e42aad62c27b0ae9a6a496cf21a7aa72232279b6ce38d72,0.5545454545454546
c9b9ee36d192d37034a9b2ca35f0f04fc793f81cdded74c80a16aca72a17a7d4,0.5545454545454546
d21c4cb6012f7623df0833522dd2b49d3249dfa5314619ee9925268c13a299e6,0.5545454545454546
ba1c986d5d42c4a37cf32096eb6a006ddfd30772444362742f95b2fe03503a6a,0.5545454545454546
ef1484a8e5038b260485165f488e5d00eb70d5ed8b89fa32e67ecc439fc2c8dd,0.5545454545454546
d39d2625658603f080aa7522adc0e2f7af2279240a77606247927bb2e1c1107b,0.5545454545454546
d2f11c77eff54c2c5573272097fb64880f43261c8032eab437c82cddff0dbb86,0.5545454545454546
a862fa5817172d4dafabf6d299c13ff729ceb618afd379208ce362275124d30e,0.5545454545454546
ad6f3396b1a36fe0189acb10a5d48ff096caf8632e9988925ecf6ad298609403,0.5545454545454546
75dbf4f11cd03b20414aa195b5ca42da589c30b4a2af3ee0e1236ea4cda16aeb,0.5545454545454546
b719ad4e1cef8fc2ff8fd737808040d69e80ed5e8fbfa1487682effdb3821e5d,0.5545454545454546
5d86aac34c947b67d84c0e5cdb9c34d8ef40634c1ada6c66bbd4ee29dd64b5e7,0.5545454545454546
abaa0ec8e6678e5eb02d9b27c51201f3abfd638a1b9571ab33daeb1b2f213598,0.5545454545454546
92a29a2fcd7537121d29b05bf6e0fc0a3c8233b87bdc53d22d94fca6f9d98769,0.5545454545454546
586a2925534467d07cbf2b4ca4ca9c7b1da6e74e81c084b6ae519f37d6cf916c,0.5545454545454546
b2280d459c8487d76da238873e777ed05e4a562530140525a4b51c48625a762a,0.5545454545454546
91dcefd448fa626d8446f57d87ff90ae8e27e436ed20e7178ad317348a461e9f,0.5545454545454546
6287acf635b79d1bbd36f285f6ab9c1070b81789507febefbcc589a07a868b51,0.5545454545454546
305a4f4b61da42016a23e219aab20ab7cf701e0efb69bd83dea26a984b664b38,0.5545454545454546
7f53635e092edf6054ae3f03237856f720c04a5e5f9828c8668297677e2e666d,0.5545454545454546
bf011016c3bbba956fb18410963a6fce1aead77ab38724da3442b9aed6cf5cc4,0.5545454545454546
b7403ef2d02a5100a5a4f7b13b77d65ddae95254a94d3f1e6e0cb5a2c63d01f0,0.5545454545454546
567369cb5f4ba637e5b5f60e8bdd2322ff7f7c4d3cbb7b854149897254315ee3,0.5545454545454546
c44daeab11a0052e3285f3235d36b481cb569961c182f3896998167c2dc3e94b,0.5545454545454546
be7f539311c0c46b7fc5f30b761711bdfbe98a02ff78961ab586a7a59832dbf5,0.5545454545454546
505fc31fdfdc5b74780c30d16c4526bf7d8ac8e2bd8413f2fc7b161f2e84a085,0.5545454545454546
fa20997bfc305175df30ca8644a3f1a39ca03d7c018002eebb374450fbb03893,0.5545454545454546
3861f800df05b0077b3419242bea714f7632a063f8c4fc5900b47ab47a6f04dc,0.5545454545454546
b6114ba0603f16dfbff42d0f84386ed4d2834ddab0d1b4af55937d6dca72d97a,0.5545454545454546
92bfb95fd6061570a66b47e1dbcf2bbce12a7a26ce2b4cc6268f511d3a0459f2,0.5545454545454546
e56b70ae2a146ef96ace07346247464a02144c88692e37e412def482bf83d77f,0.5545454545454546
22369b309ef8adf500610ed5d80c0cbba4e220e7fa6a507a11ec97442a63da79,0.5545454545454546
4fb8d848b1c6d7bbeae9cbca224f2edbfd3050cd5a43444e065f5e865488af3e,0.5545454545454546
50f2c89fd4c24611c195c02cf06021a7d4467e072750cdf2a754eae158e731f8,0.5545454545454546
d9cfcc7e04c852c81a583fc98fac22ccf0a8fefb481bf64902c55339cb0d86a4,0.5545454545454546
ca8afc3069530dd7aa28bdb537ddfd7955f49d6b54e68127605792218ae6d6dd,0.5545454545454546
5ea946b264ed1fe16c52aa7621aa3f529fe94cc3da6e77db1fff5d3d78e1869b,0.5545454545454546
8f91e0e0495f3b64b3fdd8e3c21372398d8040d8327d711ce189af05c425371a,0.5545454545454546
d0ee85e5021bf6a740226a552f2d8bae99618ae211191ff64f3ff3f37b4402cb,0.5545454545454546
de3fcbb91f3580f2ce54302a0af5bb1a6ddb79fe289feb00744343f3a1346393,0.5545454545454546
12df39f5575dfb91a50e46b9e3329c8e90c9e65289a44cf74055946227451ec9,0.5545454545454546
5ed4e2799f813f429bdc42a23bbf308cdcb58d7d19271a0f58411d48583313f7,0.5545454545454546
33368153c88047496821c3bec555945cdc964e6a325aedfc266230964343110c,0.5545454545454546
113206bfd7751416f9c4848d85a1faddab3596f8ef1d09c2b972cc288a6e1706,0.5545454545454546
c18da6c6d4400e7960495acd6c33db678dd6853f5fb9d2f82f2bcf30af9724fc,0.5545454545454546
f1471808fb9a3f219afe49029dd428cb6efa23da8d501a5896e7adbe07ff7bdd,0.5545454545454546
72b731eb98a2c096855eb2a7c82f35559c9d06cd9b572c4491db8d8d85925a6d,0.5545454545454546
f9642b539a9a48eab72a4613879ee071d78d3652533cd05e205d0567d71cf784,0.5545454545454546
8caa25a8c3cb34cf79cdda8048cb126ec72020a2d3c9c02c5e83bb7803fb1ea8,0.5545454545454546
20a7b9cdd987a98a6aa685274295f89d9556b1993fe0e06c3b084a1e1473ac37,0.5545454545454546
e40b0ce0307886f71c557e06bb60644f9f4623dd1b307a140133b1cecfa81dd0,0.5545454545454546
1ab62c879b4b1eaac04ffc3ca15d377a8e0cf6ee340c0e3246f73de07b8da808,0.5545454545454546
293afb41975d68a070b05016133c79305a3df9d6a69718614ce362b48d51ad35,0.5545454545454546
161bab2204b2d1a84221fb41248c837dcf2dcfcbb796b13e82da694702c997dd,0.5545454545454546
78bd23c04424b4c5bd8939773d3dc6583d645d2d5b50a858d2e6384af34102cb,0.5545454545454546
3ff7e4a2ad81f446a9c473348e4594bbc378acfb30f4783708e583e9e3a23db2,0.5545454545454546
e0e30840e8517e89c1c0d09dfd8ba955222e1aa94127d58229094024ba426d26,0.5545454545454546
63c097cd1589c0df1d37a6e6c5fcc1cc41fb0fc9c0142efe5bf5daf3d42c3d3a,0.5545454545454546
66b2ba61eea87d70d99e2f4253f141fa086891c962f6d280f97e524f013fecad,0.5545454545454546
8e98dbc404ab4b5a7de04176e9cefe2a6bb647d47cb63119cedebe6cf9835cf3,0.5545454545454546
f16859594c80ade33c8fd9fd2bf93f5054c70391caec90a598b8220a6f148fb3,0.5545454545454546
35342ce16a5327e1ca1d34071f6b97b241c5f3a3dfe4f899d244dd260d78080a,0.5545454545454546
18ad5b5bb5cb45a238a608b76fe89080dcd60433584d3075bc5d70d70f83e1df,0.5545454545454546
1a8bb1de8685ce34f2fa6ab8c84884e598661181f58305ac3e0319681f89f764,0.5545454545454546
30cab35ef9f439e41cd56d212d7b8ad6a55ed716bfd7f058f793aa6d280e0293,0.5545454545454546
bf8b1e6a9792eb6293ff5b9999ba5b6257a1c836720a08602b042bf5d32408a7,0.5545454545454546
82cd7148a8dfd8660863b8a2982b6ac2a6590b0e7206cf02e1cc76879b0c653b,0.5545454545454546
e35288e6d57e05d8502cdb66d44c358dd3907b5750bd9aa45bb57796eeaa1cb7,0.5545454545454546
77f0f8d732469f90f40305fe6856be66228878396b8a5023c5ac6e7ecb78efae,0.5545454545454546
10b95a61fcf332ae6a66eae6409f90d008f63b5421f5f44f4aeed9db7b6412b5,0.5545454545454546
b88bc172085edd4975d56e9902d05ba57d7b85ba5b2ad70101956ef320340892,0.5545454545454546
ca9816fda87c7f0fbbcbd398c5c9671123fbbf9ceafbcd45a1d904c97cb0c34e,0.5545454545454546
dd774c0c94d7dbe3c827f9a37e9c4cd8ac6e2c4f5484d69c71402348a13c6810,0.5545454545454546
672a6913daabfaaaff447efbb316e670f456c111b1abd7aca05d40c93af2c065,0.5545454545454546
e2674784ab10594d88e142065a80181d6006932392834b509bae55f8193652e3,0.5545454545454546
2e69ab49a752bb522146c8a50f1fe6ff786c1f76ce6565970f5e1dcd3b400ead,0.5545454545454546
43ed374cd6da60301d6b4a83ad7098cf991c07793c91eeb5f0675c9891e1764c,0.5545454545454546
b8f44c3b438ca651eb1a73dfda96bfe84e2e63edc86e3f4e21501fc6fd80e8b3,0.5545454545454546
06d2b5815aac963d1482184115244cfa8762cd5deb339892288f9542484be11a,0.5545454545454546
e9ca85ae680dfa8930b2dce7de2eebbc1d637948b09ef559ddf85bc90b07d2a6,0.5545454545454546
a101aa27ed223744179da2997f58ae2bf707bedb2311fd54f5041346362d0376,0.5545454545454546
d18251551d88dcda44efc0f12e676935edc195662a86cced5b8d4a99f705e75d,0.5545454545454546
9a62094803d6ae1b3ee112eeb8f35eed605b297759324cac11dea5422033f3bb,0.5545454545454546
a5a6ba6192ddab2599f94fd2b7e087cf1885791ba8cea9c1450010e2e05bc56e,0.5545454545454546
8920c3ca3e2a7e2a78e840bfac27945f0131536899b2ecc72137acb8cea7aa3a,0.5545454545454546
e4b02738bd0d836d947ce76885e734ac3da6a79b093834d1057df15f057ffaad,0.5545454545454546
934eb2fe171fe62dbf0f7dfb1ee0f29ff416eb74465bee6289645100663e5790,0.5545454545454546
926b4eb09e51ae6e0320ba2c841a9cda0ad6e8d17f58ee20a6becd7a664b03c4,0.5545454545454546
68b42bed18df5b908029627426cb354f8d812be293dbea8ac92da467ff003ed0,0.5545454545454546
aeaa965ac2c98d4f528b7c6428bbca7f930fec7aafef26de925e7307070c2667,0.5545454545454546
af1406a8b1d7f87d9be7c9d09a222f78bfa2797a49b70e825e0ad8ff1b8066fb,0.5545454545454546
e99a9a84b1ba6bd898926c011600d3869326aab0c5fd023d22e2638317439e35,0.5545454545454546
d82832202792cfc0e295a99ac3a356a1c33bfce4140a4edc1e81354306979947,0.5545454545454546
4218500b14063e1b70d7c6a0033d57cb6a63938ecfbd71cc6b51b98368ca1b7d,0.5545454545454546
588c632eb07845c6d3005670b19a85573d582f49ed0b61330a700840fb313839,0.5545454545454546
83c5cfcc1c07a251b83fc0e6c1f7562d5de25808bf03519f5a0671aa4bca75f1,0.5545454545454546
ed43be3dbdec1eeafe1a4b66611674f2acb3c682e29b460a6740183cb06ef799,0.5545454545454546
5639132aaaa3d3dc217cd05b5502ff1a431fb1f4609ef4b5138796d461e22bd5,0.5545454545454546
2635544790347af482a35455a993332252820c31638ac4ede3e3d5c11e5b59d5,0.5545454545454546
3edf87e6cf62436dc1101111db779620f148e33fa6326f650d5a6eb5a8d34054,0.5545454545454546
cdfb3e7ece1eac443bba578ace32f695ca3838be52e75d2d43b63124265e5559,0.5545454545454546
2afd1c463cb4d0aefe9d1eeb8a30a6f5d987cb8af5ec8518f6e4a239621b66dd,0.5545454545454546
24c5225805f4674ef12abb404598fea97930c8066066c2de3f9b83d18dedb92a,0.5545454545454546
7447d1e196d052d3097af9df672b1b44ff6063ec70dd3d3bb64a53b10667930f,0.5545454545454546
ea38bc780d3b962e2a406f1ffe70cbce92613448f5e897ef38995e79d2285fce,0.5545454545454546
38c9543d3b59c6a05b588eb440eb389e66d41431708513a4ed614675d07013a2,0.5545454545454546
db9be730ee568a6f140ffcb7cc7e385934c29e3e5394ecd4cc49642c9a10725c,0.5545454545454546
2631d7dbb37dbc41846f390bb9429df2ab3894cd67fe0f115c93d871856527c9,0.5545454545454546
c57ce9f9165c3dbc871c079b4e4e4c26204acc8eb9d930d9bf5f3cb71ce04edc,0.5545454545454546
787941820fbdebc34b1c8bb3e4e0a3b9b1da698d0494ce07b029bc8b272109b0,0.5545454545454546
c16ed1563a7de7cd7336d6bdfee8ad979c82199964b912320ac4d03bd56cae27,0.5545454545454546
4aa4d80657318d640bd17079b8163db8df544799e1435c0c57182dc9905f295e,0.5545454545454546
bb3d0b3a0c20b3fac6b73c4aa1e99c40cfdd6b7f724b402e4d98b9895c130e9a,0.5545454545454546
3a7c1fba2eddab8e4b4d39e2123d4e60887770595288b2a5b7a062a4d7c6a905,0.5545454545454546
dae02716abd4954faba2343dc15fc9d8b392237b7ab1af72517dae1a18a50169,0.5545454545454546
3d94e9b6bf110b3b473f36be145d904d51c0b46d372f1a411832bb68f930dbb7,0.5545454545454546
70554f1baac0ac3e260946a253d9766a553b04bc60befa433fa7b8c203c71a45,0.5545454545454546
a1898cdb2267a4be657ef096406159cb044a42f9a0e6a92f8092e7aa656cf43b,0.5545454545454546
6a42cf3b7f5da6cb35ddace2d9ab08453deead2b7a01188721561e38821f3b2c,0.5545454545454546
8293a13671dd09cf49f7de5937147755d3dca89b87334db1992f70ec95579a9a,0.5545454545454546
28aa8c9bfbe165748e08f69827102cfbcb4dcf40b131c95090629fc584054c50,0.5545454545454546
ca36cb13a26408affae8b4a626c4ba5d87f7480f1465f2eecc6dc11ea42302e1,0.5545454545454546
c15411b2524317899de8148a2fec7497cd2cac9fb2717bb3cf43a9ab15d2ff78,0.5545454545454546
ce7706f13ac760a3c3083f95ac7a8506b1a9dfe10cffad07817ca204fd57b71e,0.5545454545454546
edb75a723da1292511958f647bc96e501a60ae3b2a3d94768a384d180a4ff9c4,0.5545454545454546
023aca2dd5d69e78e1566f4834a6a77d41980baa7b2650f5bfd076227bd49d56,0.5545454545454546
52294144a8177b3d335805fa891505b5f74438e2e28523969f2a9461895b52f6,0.5545454545454546
02e6c9e103e67c1e15f93ee26a11c8f4a3509ea12478665c5c30e244c921b511,0.5545454545454546
257379357230c78228c8ac66cbc3665e469ca21b71bcdc78b0e4f7ae41ac5ebd,0.5545454545454546
f53703c45252cb621f8562113f6f0dfe5eadffbaa005740020f8ff5ea133bed6,0.5545454545454546
f15888cc09ea4edc6aa55495bb1e170f220f7fe038950002c14d566aa00d138d,0.5545454545454546
7a7b83c02b0619742d042768675028fe2de058de91807dd30060f0dc49cccf2e,0.5545454545454546
3cc9735a4d336aff5ad3b45d4165244aacaecbe89f7f5716be4db9ad004a2afc,0.5545454545454546
9a1945c8cc9297b6fd44bd1fccceca0dfbe9d9e9eae8f64df5a944682b6988e3,0.5545454545454546
961c6c183b2223132e9989bd10795fea9e93836c34312c7a29fec9f67f4ff635,0.5545454545454546
4256d170338018d273c8ba4b0ad6ea19be229ea18e2817608c5a837a9317759b,0.5545454545454546
2420108c80cae2029364536abe272980a2eef29b6ce10b11fbaff2e752b0bc6e,0.5545454545454546
e6fc43686ebfa28db0ac552d5c7eca411f1d53746d9cd305782401d3ca0c1ab4,0.5545454545454546
e676d8f33040c33c2d0190bd473e2719a52f503f2c292db591044f3681d42058,0.5545454545454546
ea46a652b103d832e3b867acacc122e95d306b75742944eea4b6bdfe6b21fae8,0.5545454545454546
cea83e59a67a47c7f77c46d1683cdc242fc471b0ffe440da28ba83e476e6b5a3,0.5545454545454546
cebb3523a7c2ed5cac01c7de4660c67f74c165c4a4d4f4cee2ec84213543e92c,0.5545454545454546
3d560ea42383f7049f7104e94012109599e00d585e89b818860b2081e7bb40c0,0.5545454545454546
4120714c8c8c8380de396c628742600316f225bddf1dc732c4c32ef94cbc70d9,0.5545454545454546
70d132f3f6a46deb5a4386a43bd65934b461140f6ed26d76f00457ebd2aa49aa,0.5545454545454546
4c107ce124e34bbd1fb20e54864050e4abccb8c210b3d1d48fee76765918199d,0.5454545454545454
187ae674690b313371072c642e1cb4393cff0f71e34c6dc56c29427688526195,0.5454545454545454
0792ffaa10a625648203a6ffe173387d28abb70a24cf77038481dcf8ad1e1739,0.5454545454545454
d39a6ad2290ca8782b493517b5a0ba3dd1157895dcdd6e0ca04776175174a557,0.5454545454545454
b4f2e35ad27fcddb40b5c768c6299eb0f35851662c1121b9ecebe9c9229ef0c8,0.5454545454545454
a8e0da4a298719a76c450a74fab8f5f62cf0180f98aa7dcc52181d5fe2802e08,0.5454545454545454
f56c94e0d5e6585dac99f37d6d5cafad8ef3d8de2d0ddf54a06f7bb6a271783b,0.5454545454545454
5e38c1c0bdb0251ec7a32913619898c433f7f9ca7fa61ca8c0a35ed02c3b0a45,0.5454545454545454
89a14382773ac64399990bd6ff5f409be3cb6e381458b2c3675e4e43d1af5a4c,0.5454545454545454
b9818c23cbacbc9bdb2d7336dde904c1c3558a37954b679b875923b02d49cd73,0.5454545454545454
8ed9e698b33fe374a31b9bab26f24a32b9adc5523673fc0cb60c4f31027b181a,0.5454545454545454
33d94583d62a5b96d35e3a5de566b361872a00105c04459a60d4769f8377239c,0.5454545454545454
217d356913c1fdf900c64513071040b348f53a02423aef3c90eccec1aaa92e1c,0.5454545454545454
c1a4fbc4409c6e2fc9efd7666037c967590b645cf131703634b79aa3b99db894,0.5454545454545454
577ee5f97308a0380d2c8679e034cb6325eaf757cdd354e0b2944b147289d7d8,0.5454545454545454
0267bc48750a6031d5c5571ba91216e6faca510b734ac7fcb953e378fe8525de,0.5454545454545454
1d97bf0f6fbed5f13fd14f85737b1a01142cbf7e8d2d05ba85f61c14eecd72dc,0.5454545454545454
e8a8cdf336acc3b3f1cf70e68a94efca27233f8f1317434597dc2a35b28f1054,0.5454545454545454
0c009f1bcdba8183608dba8f0b547a7c024371454e30032b754e3a4ee64b09d1,0.5454545454545454
d52830bf316266bd391537786ae03023d2ca1a3fa6762e858dd8b19089ca24ad,0.5454545454545454
6427b9233d49491b80d01f36dba783c386e8c0f5a0d7118121bc9abd3e7c36e8,0.5454545454545454
3bbf2abde74262c053f262d680f208f3857facfcd718e49d4504f1614ea77a4e,0.5454545454545454
974ac09716953ef122a62cc95f9998e661310a130e2bf03bfba3af02f564ed32,0.5454545454545454
43bd928ab8518c35cbd6a547b3231ef31fa7d82ab0c9cc8ef1f033390f33a0f6,0.5454545454545454
de6b622692c5d009fd29f23d5c7305b3225d69ac359feeb27e7de5363a8a1cf2,0.5454545454545454
9d04534108abe57f0734c390818fe5cdbc33ad1949047910060a6970413bd5ac,0.5454545454545454
a15ae998e2eef4dbf3edec4f774ed8f1f63e6bc035d35fc4f1fefcb78dcd3d0a,0.5454545454545454
105b9fbba0f06b7c580a35741dd55a833768fa814a46e965ea65a9605c5f2995,0.5454545454545454
6d1efc365ffb687c7e677ea6ece33887672064bd8ec745572e519fed3996bf2b,0.5454545454545454
8cb8872a58e2009045e8e0b5013b5aeedf45f8c19ebfc09a67e12159943db1b9,0.5454545454545454
7ba514f1adce23af51b069a3c3a5d5e24d0b5374a568c463a93be5d1fe3258d1,0.5454545454545454
06e7cf41d2ecd3b255f5dad1264185ea2d3adedd065fb6a4296cb08258e11d49,0.5454545454545454
72f14811825fbf0b09bf951f9a605e61d92f53a823d29abf63664ffa1e2e965f,0.5454545454545454
f2a7ff1e45be101bc97a5f32c157d195c2cd8e59cb895bc1648f110c97458f3e,0.5454545454545454
189e1a2b06208ad38a3b7fd0ec9b97fc2a487fe1772bdc241d680d663ff512be,0.5454545454545454
11c0b84c77f95a1be528fff54dc5f21ea05512116ff693233f54c7b1c5ec699c,0.5454545454545454
b197e7a22840dd4a278995f6087952248eb27af0479ea85262e6459768308e7e,0.5454545454545454
1756808a87245ef3783371a8ba3a67c099bd221486b6ea08453b8d7187a776db,0.5454545454545454
13462af18758eed23de4f1dfe5c0d532c4e526a1bd2e001651c140ff3be1d965,0.5454545454545454
60c4184ab8923dd92266a054a6d09dd37b2a91678a8fd5b3667f42a9202215c1,0.5454545454545454
b45c20720898f6f337e080ba1eaadfff2c1dc6fbe6997cb34c18d7918ac1113f,0.5454545454545454
5412fd19c3ca7bcc8ecd0986198c36cf75650edc439becc7af6b00f32636bc64,0.5454545454545454
fda70ed489d12af588a009349feb5c92d61d10431302753dc4ecd8b04e993358,0.5454545454545454
947613fe0514c9b20d27229eb456e7d4ce38a5d0802c60912e806be825c1e230,0.5454545454545454
9d9492b407ceaae8a0d02480681a0e31bfc2e5c296d32254f8827f64caf9ecf3,0.5454545454545454
d01fca5ec52443e52938098a9ed81101076c17476da24a40ed5a951b1f0b80ba,0.5454545454545454
421c8ce244236f4bc7e7c66074ea74be0a59d67c360b360cab9c75b1afab290e,0.5454545454545454
f0bcfaf5f2bc16290825dcc9134ea109d198945c50ea0f0728cebbc438493b48,0.5454545454545454
f206ae2939dfae646aaec5b6c2fb32f68da07dc63e0c573aaf68e85545467e16,0.5454545454545454
987da5b4dc29a12d6fd81cf5037db9008a98617f7d36c2df6fcd6ac69715fda4,0.5454545454545454
1296a563fefb29d0ad1482a0401331378b2f00791064f521c5270408b6c7ac67,0.5454545454545454
f15522687e883ee4df2bcd128a6d0099af3b827f18a255c8d532699cea424974,0.5454545454545454
c4e36f34469f1ffc4f3a5db5d57a191f6184c8ba5ee2a0ba1c5ff8667b325110,0.5454545454545454
5174e4f1e238b7e9f0247bf72065d21a3376a25fb78c85c601c0ab14280c5e09,0.5454545454545454
545146caeb1194ab7505f0b9dffd2ecd1f84ff0ea0f6122f5d0b12e9d0febed2,0.5454545454545454
fed0e5191bbd1ab7466c2e7bc9b7d425630acbe3f4287453338631d07bf8f452,0.5454545454545454
bb25e3b0d9c1e0c9b31fe192786ffe3863227e993cc3ea250653e6232bbde6a1,0.5454545454545454
e986d042e76da24462ed00901fd7b8665f5dcb7af9fd4c38cc63cdae4d353126,0.5454545454545454
3e813a642a74752715d43996807b7464051628d3da08694b973b2dcdcaa90963,0.5454545454545454
4b517e507e715aca27ef25d5590d062881682dc3717f0d4446ace087f8688256,0.5454545454545454
61052097d821f725af6f0ae541af6f2ce5eee648e4c27c029afa0efd0bd66c52,0.5454545454545454
4b8c639f44c42063f01320cf6f62ed03f4c195d50a674d628f2d93c0e39f30e0,0.5454545454545454
9e8625b651e3cb8c58bb7d485b47f0080ee180e003b994193286ddc3cbca270b,0.5454545454545454
6e95fae8a67d92aa2a0f291078c951e6897ad7a7090d5348e36809a38b13817c,0.5454545454545454
c2212616dc1720d9631aa7798af5cac4e03e77fb606e14d6b6d8d11814af20f3,0.5454545454545454
a2408d29e8c04cb3aceb51f3bae4e30e37d1bf55ef7d38446f5a7de97fccfcfa,0.5454545454545454
727c9a74b33e31aad4d2775ba7109096f352b0b228c61afd0bd4a0e3fd71deb6,0.5454545454545454
eb553b6db4841b9c67be78a6f0f9d7f25dd09e5fc1b3ecac5d5c0083fe3f9745,0.5454545454545454
9fcc0459ba890f19d667b1c1fdf972f78132274602007cce488da60162e28072,0.5454545454545454
2b9d6f648752f3adc878a944f7284bb5ef36a42f071cf4b17f4d6e093fab9578,0.5454545454545454
0a93425e7325b84c101a20027f3aeb654ccb721ccf4eb3657619b549e6201078,0.5454545454545454
3fc38bc7553bcb6b7c3a6b542251c9a033a9b3e9a19644684aec1cd214c96676,0.5454545454545454
cfa2553a121ecc75e735af2c2e37a8daab0cb93304569b6e392489573237d8b7,0.5454545454545454
1fae45f13e7305ff19e9e9c3cd800abc41619b496f2811c3cc4f51da961cf7d5,0.5454545454545454
b36e09201213f88b75b358ad7809dd48e65724a2bbea600eb55e115dfa363cda,0.5454545454545454
a5d7154738dd31d2891ee4ad71eb20c0d8df1cb35d2c6874c57e79464d54f954,0.5454545454545454
bbbb0d5ff37fbc1c948d504226f29658cb8467af20db9f6308b649d007cc11b2,0.5454545454545454
1b16e60481c0f98a71ca84678e0b8b3aa98ed5e6be41b3fcea7c890b3e28dc8a,0.5454545454545454
97ad6f8d3bf7e8fced9748d0ce444169289afb7ed28dd40579934a1f13287a4d,0.5454545454545454
a7e9577d2637bedb26589e9b4c5547aa603a11c465562afa7174435947676513,0.5454545454545454
5be3dfc5d3c3c62f43815e5cc0c4b1f5a6c167a76b38687702ea051c262f9295,0.5454545454545454
0a80052075b62e4d88cd8df3798c90c9bc731f9c1c400331a8ef91c1e9579dc1,0.5454545454545454
fef8fb8d091f7ad9eb06e0715af8114351e3bb4201b139215e575507254dc7f9,0.5454545454545454
44b5365cb3640ebac66abf4718a4ea431c88b890721e83d1da20a987a832bca8,0.5454545454545454
04d47aafd1c9332e7890923df05e0e8a833b037b51f373785f6b47b3ced0b108,0.5454545454545454
0a725d01968dd6a5b8686705f76cef4008ede371f20754a1dcaae55b959ea1ad,0.5454545454545454
9441aa4d5d2cec7147d30b2fe182550360a579b000c3373b360c9a45fec37747,0.5454545454545454
490fe6582d844d64a02d3e0d0fee97ccf25317af46a94ec81d29fad29b198f18,0.5454545454545454
118c0695a5f6668d8eecebd83fed569559a88442b48886921f413d003a7c6ef9,0.5454545454545454
7e934f478392de6df4ce97d80240163e1567979a4a0229fd064456d6629f79a4,0.5454545454545454
4385d36385840102c6cd9750425411ffb8ee7259ca56279be5a32a7cbfcd7098,0.5454545454545454
