id,rank_01,rank_02,rank_03,rank_mean,rank_std
0d146fcbefd7aa57bea922ee749d1721bf59c96e21326ef19a40f1867cce75f5,58542.0,11313.0,6340.0,25398.333,23523.884
dd9f9d8d7e941f08e9ba6d0261bbfc0888a46b596db00aaca02f307d0a3c2e1a,24000.0,45857.0,6340.0,25399.0,16163.049
c466ba19e9af2412184a1ad78333db0067adf10a260f86c735c95db5ceac8ce1,45355.0,24504.0,6340.0,25399.667,15940.394
4543dc063d18ebcbb0b967545d8fb8811ea75f7e75314a67d6ebb05fb8199f5d,4550.0,65310.0,6340.0,25400.0,28230.092
e0e3db11dcf44a1e6324c67058674d164298b4e75ebf4e6df178a597196dc748,26559.0,43302.0,6340.0,25400.333,15111.899
99e7a2e782ef9dcbb54c30d3b16452b325a55b7b87cd7f7727976ed28a51324d,19459.0,50402.0,6340.0,25400.333,18472.313
998243a75e5bcf7e04c6c8332ad5cf50b5078460fc448ceb5ffaf304fd300c46,69640.0,225.0,6340.0,25401.667,31380.683
a6368c6bcd696a02c2e01c64a4fa49cb6aa6f5e7a6979eaeaf6b63deec02ec46,50793.0,22758.0,2655.0,25402.0,19740.986
51ac8b3371aafe44f933bbb939ff3c8d37bf298e82f69e67b7c533b1349ff815,22269.0,47598.0,6340.0,25402.333,16988.604
4746abde257142e715452c6e37ec4ded844bec1c50341ab8d9b821889b41b2b1,57700.0,12169.0,6340.0,25403.0,22961.075
83f94bb3fc2f7e504c9c401bb99f2a2930fdb10a7e43bb595a3c747a9e54e4d3,6301.0,63569.0,6340.0,25403.333,26987.206
0e97f8ebccc0178e4bc609360c03c4e10eaaef02a0d43ea66c9802b196d652c6,49634.0,20236.0,6340.0,25403.333,18048.428
d3cb5423fcb59af899ab8b003fad03f998a9ba95ad870201e116a42c3ce5792c,4744.0,65127.0,6340.0,25403.667,28096.194
76fde9ec5cab17e45f446f26ff895e99758356d1781f5d6459d918fc63e328b6,33824.0,36048.0,6340.0,25404.0,13510.826
50e984f5fc83687b412c0cc5a172430d945c6945e5a9082bc5789dc829f32b79,7392.0,62482.0,6340.0,25404.667,26221.151
771cc5741a153d9ed147b90098e4d7093e0a113e377e395c99c0e185db437cda,62684.0,7190.0,6340.0,25404.667,26362.753
a2e4c089f40d27552a8ee89796b23525b7911ca20591831b0548e0b1df2eb5d1,44051.0,30601.0,1563.0,25405.0,17730.508
67fdc5f5d1cf1fa94d8f4e36c07f5856d95d5b1abece37d3b463ae460b31f083,26510.0,43366.0,6340.0,25405.333,15135.97
ada9c7dbe7cc9654beb2004b2579b9bc041c7588283aac1f97a08dc29f52bf0c,26443.0,43433.0,6340.0,25405.333,15160.92
d8414c4d1ca6c3b2309794e1f7b9807969490da1f60ec4f84f630a5d2aeb6891,36680.0,33201.0,6340.0,25407.0,13557.009
a1d4220145f6faecf8a8c96d40f8abf0eeaa08c590ed0f49184872d36b84f291,25336.0,44547.0,6340.0,25407.667,15598.025
e4eb4b1244d3421b01f2b781ecc92e98affad0020ebed13bdf6d556a05151171,5821.0,64065.0,6340.0,25408.667,27334.977
062c86b9b33171bfdb1975d1922178d0b2b5127c6e7348a69705c4b153f57e9c,57013.0,12873.0,6340.0,25408.667,22506.228
195ad90ebfa2cd5fce981d3b6af820513deebcae39d161ead34844a3447832c4,626.0,69260.0,6340.0,25408.667,31095.198
0b3d52858ba8ab2d95632802445701abf49b4302b4300b37da79ed7497198fdd,31923.0,37965.0,6340.0,25409.333,13707.809
068444ba8ac1b0b63dd8eab2790b06e20b0b76ecdd15627f6147a0b6923c92ef,2727.0,67162.0,6340.0,25409.667,29560.181
e4321a5e80ee641871c66faa09cce1feaabac15258d2e083247a65c30fe53319,21551.0,48338.0,6340.0,25409.667,17361.355
ea56b45ee021124a4e18dd5c35ea07241aa74dec5712914b60b132fed78acd85,22024.0,47868.0,6340.0,25410.667,17122.029
a0d01a77071fb11bb7967bb1b2e5e23a117ff00a062e0c8e2aaeab8b1635cc8a,57983.0,11910.0,6340.0,25411.0,23143.863
7c42558d43725a5ad244d32c2d7830843a1a99ba24cfe7c65f219967960020b8,2131.0,67764.0,6340.0,25411.667,29996.878
7fb55ce34f387677fa1451bfa9f4f38101eaa3adb8c938778d45adf290ed01b5,7202.0,62695.0,6340.0,25412.333,26365.175
77ea22fef4f24629a8da5268b47a99da5797c9cd8bf94399500f0626669c95e3,15493.0,54407.0,6340.0,25413.333,20839.368
ddff0974aedca925dc024c06da8a73a0d4efeccc15667ff2bbb4d7a568ee7fe0,58102.0,11798.0,6340.0,25413.333,23221.529
3939fa10f62f3edb85c9e98be25c9a04347d42ed330256e6ceb3737d2baf2abc,19799.0,50101.0,6340.0,25413.333,18301.126
783ed7003fc388b2fdd8b1c51fc30bbdb26da41b0dbbae312a15f1d41b6bf878,63552.0,6350.0,6340.0,25414.0,26967.639
c0333928364123c96c60a56b025527fa6852bc1f710173a9087920fe22167524,19430.0,50472.0,6340.0,25414.0,18507.018
0779353a9e192aa84a8ec1dc6abaf618907ce1216acb85be5c74bc989f955113,55843.0,14060.0,6340.0,25414.333,21745.918
396e1c5c2bcd57c31fe6a6936952e91ad241a057e46deda746cd83ad04343f9c,60623.0,9281.0,6340.0,25414.667,24924.986
2b78cb0726c1d1f976fc483761960b535cd5f06a7366c160bdd5d60859044fde,27571.0,42339.0,6340.0,25416.667,14775.269
2b83f79f9faa70c6d8683b1b11d8c8741942db90ee28f9e9ad9e64e2cff6963e,21737.0,48174.0,6340.0,25417.0,17275.757
b79597bf3a9bd54204210b21f4bfd253102940b83fc1c0db0fb81c351d9d21f2,57939.0,18193.0,121.0,25417.667,24150.599
7eb12f390fc428932b32db54a9e0b3ebb16d0e081d56ac1e9622892acf9290d0,1504.0,68416.0,6340.0,25420.0,30466.799
9ba6e9612c77f03a866371393847988c3deb23cc4b02c7e9b8844ffa647161e4,1879.0,68044.0,6340.0,25421.0,30193.986
ffd95a24713cb5d3d9353ec15dd29b84adffe73b29178f7905d515e6d8709be5,3082.0,66842.0,6340.0,25421.333,29319.02
081edbf54667c3d2f1210c157b6738c4ee2c60fbe7f7e4e97598be481f823104,31936.0,37992.0,6340.0,25422.667,13718.112
38e5709ead0946dc64d85f6e21b7a0793c8f47273c7b5b5f8d8cf3e9ed5ee310,52535.0,17395.0,6340.0,25423.333,19694.925
57f5cdad81c87bf3e05baf441d82941ee0cfee94e943f66bb7b69156126d0b96,4169.0,65762.0,6340.0,25423.667,28537.276
f0946a3625f1e33f6d30bfac93c5f7900dea79a850c23604ac25798b6af9c5d0,57513.0,12420.0,6340.0,25424.333,22825.475
47d2a92d43bc4a226423dbaa2dd1b0e02318e293d70f37178224b6621cccf2c5,32413.0,37522.0,6340.0,25425.0,13655.363
24aafaca45da2b54ded1d398b504dea8a61d270d4036f466c1f89f484f9cc070,3102.0,66836.0,6340.0,25426.0,29311.115
5cb9d7902ada6b76dd99d5c03d9b54c4bf49393cf78740f9360f4e6e33246832,24659.0,45281.0,6340.0,25426.667,15906.861
993cec61f087fb205d35f00c5cd9c3a2aa43bd227cdf1863f5985d0c4d196b7c,8878.0,61063.0,6340.0,25427.0,25219.751
a1c45290103611249e8c6be2396950076dccc87aa3b613b726db43b605242d03,928.0,69015.0,6340.0,25427.667,30899.991
84ff3f9b8180e47d8544ddb2d3d0b297430c8d43068dbecf5be3965452c6a109,66235.0,3709.0,6340.0,25428.0,28874.891
df28bd0dd8c56eb42bcd9cbd754c99477cf6008cf8d3ec162c4fbe30495723e1,20531.0,49416.0,6340.0,25429.0,17923.509
6903ba502d98ca774075034a1f4b648ca3e10d8143ebd16419b28be7f7b923e7,27417.0,42533.0,6340.0,25430.0,14842.382
5f2490f0fb026687e426b971a9b7475a46e85e16a0ac5de5614e6c7e4b9ddbf4,43983.0,25967.0,6340.0,25430.0,15372.381
1e0f3b8026c281380ac852e6c27f91f659baae94b3f993f2a4c9e31071606ffc,22748.0,47205.0,6340.0,25431.0,16790.591
b50f6d054ab46f70c1f3606d17a8496a18cb07bc6dd4dca9058b60637ffc1271,23862.0,49776.0,2655.0,25431.0,19269.034
cf6b4f948454772f20fa2ec69fb57ba71a1ee8bc179a223dd4491805536327b6,14574.0,55381.0,6340.0,25431.667,21442.506
2e4c60514c1cac58d2f6f5d7c92a9e9f9539fa1285abcc951422ebd6a9c36dd5,20591.0,49365.0,6340.0,25432.0,17895.327
9c256777c0af281d670bc12a6a851a660cfa16336de2bf4f3b6e3b9e903d1b9b,46862.0,23096.0,6340.0,25432.667,16625.345
dd8659d6286e960c23f0d99d0c999fe7bc85e8817de6d73d34ff550e1b9a0d52,631.0,69333.0,6340.0,25434.667,31128.186
a55260bfad9703afa6958a06575ffb214a4f5eed7abf5be113c118b2d8a16ed2,2402.0,67562.0,6340.0,25434.667,29831.875
c8e7f9d28a7451b065db7a6cf5a86dfbe3c12d120e3e98d2a83223e876b4213f,32423.0,37547.0,6340.0,25436.667,13664.452
f927638f27756cfc80baf1063d877f1811052d731d4c21286ce21976cc3fa38b,42125.0,27848.0,6340.0,25437.667,14708.248
f5335e3812aa8a901ec71c35afbbe5d537fa8b0e770e4a8667f408c038441221,11479.0,58497.0,6340.0,25438.667,23469.731
771cb91898e5afac4c95608d6b0ae532756113fc08e68dd9f7ff7d8653219de1,7700.0,62277.0,6340.0,25439.0,26054.316
38babb78b4c9c9522b678f694f2657134b94a3e3231a445ba73fb539e1bfe815,4231.0,65747.0,6340.0,25439.333,28514.826
d86c8fd0af646b2b8b398ee6d5c52b7c6b3d3ff0fee80509efad45e89775d378,26625.0,43354.0,6340.0,25439.667,15134.129
9e481fdbaa0b012e0d64231e31f14a570bf5709bef3037a7cd0a57b01df82c03,23467.0,46513.0,6340.0,25440.0,16459.79
b9064147cd7ce9084b5577cf7fc240680e84659554e9740f4961854ee0e259dd,777.0,69204.0,6340.0,25440.333,31028.811
36503ccf7f6d7a639dcb489f4f5432cab5cdd0bc51affd2c4640dc637dc62473,23779.0,46203.0,6340.0,25440.667,16316.363
a29d853a4f8ad1adb9489bd4ff9464907c6b00aebb70142acca08eafe51c0f04,681.0,69304.0,6340.0,25441.667,31101.278
8593bdb4ed150de42b0d1ba0401bbd98dc1d035346258a67ea5e79070671a4cc,35974.0,34014.0,6340.0,25442.667,13531.305
0ab5f255b65640fdcf44d9e9c896808de8bd229d13aac2b65a5109b9c8a53f92,62187.0,7809.0,6340.0,25445.333,25987.203
b157ae0c0854b8767e7322b91969cb1a2ee6ad596adc1a547f1ccff447db4b78,47900.0,22096.0,6340.0,25445.333,17131.295
5e46644515c9b4e2364b349a0db68308272aeb2ff579ec7a8a82eb0bbf7cd3cf,5459.0,64539.0,6340.0,25446.0,27645.265
8396595283963467e0b324563c9472fc647248653dd2113a6016230ca6870fb4,60469.0,9532.0,6340.0,25447.0,24798.556
b9224f7422d33b40cb6fb9ae2b1618acf85a28f0f0d6f34439ca00e8eca449ff,68493.0,1512.0,6340.0,25448.333,30500.928
68bd2887cb55c388cf8de06e818a6912d345a1ba4572ce3399e2b86af1ac61e9,24487.0,45518.0,6340.0,25448.333,16008.79
b2068e67a8d7164273bde0eac260dd50615966eb70e5799ba26d252c3a765c7e,36140.0,33865.0,6340.0,25448.333,13543.515
009e1ac2fafdeba144fd6fa9801ec4079330fcb0fc5afb8ba232b04c085136eb,23746.0,46261.0,6340.0,25449.0,16342.108
a344c45a311fd348fe262e981e6bc9be595e464a5cd54f072db07b9706001c3d,8354.0,61653.0,6340.0,25449.0,25613.294
bdfa8016832dac906007c2ecd9a0bf828e5e4af9684f2eb8b883a5732fd7267b,22028.0,47981.0,6340.0,25449.667,17171.179
49356a4c45483cd12aa3cd10f70987c47e979a68cf4253fe8450cc879b9c4a58,58454.0,11563.0,6340.0,25452.333,23432.918
e6f7f2e5f1c25b76fa434d4b9115f8c2933931cd3aa237b6db0e0236066db7fa,179.0,69843.0,6340.0,25454.0,31488.379
75ee2f682608aee142ffedc93903e822f48d307c54b305faac3d02cfbdb1caa4,27324.0,42698.0,6340.0,25454.0,14901.873
a2735d33141563fa6ef332fd32479aba856850127f7a72aceac45a0d9895e175,32267.0,37756.0,6340.0,25454.333,13700.379
ddbc932777a48dd08df382fb159eed4fa91c4da30216f1ff8d96e89bbdf1e30d,27433.0,42592.0,6340.0,25455.0,14865.76
6c1b75811532d8b6911bb8b04e75a640601acc8dce1fb35a680dd34aa2cbabf5,25273.0,44753.0,6340.0,25455.333,15682.572
b77f2d672153815aa2f773b7010f8605b25be36e25f4b8eac8cb014b871cdad0,3971.0,66055.0,6340.0,25455.333,28724.586
70e4e90ec177786bb3e626e2d0996745ccc5909eba6daf2748589aa152b7e348,25296.0,44730.0,6340.0,25455.333,15673.057
80b8bd3438bffc4b50cce4806575bee3e7695ee19a7cba0c48901f2c176baa15,23053.0,46975.0,6340.0,25456.0,16675.963
6dcd01ed6e58c30de42de2d69e8ae085d8b62fddf13dcf0dd9be7c6892d1e086,44422.0,25607.0,6340.0,25456.333,15547.276
bc03d06a02293c580b96fcd345b77af285ad699c839bc846c788ccf0275c0096,33476.0,36554.0,6340.0,25456.667,13575.805
bfce763d338bc0b6920230ee93310ae3f0309eea55994f2b090c0319c559cddd,9131.0,60903.0,6340.0,25458.0,25089.286
19a54ec3a5902910dc7ae9ff06c1fa37edce99b652baf61d415a1006ff7ec3d2,58120.0,11916.0,6340.0,25458.667,23206.967
5bad68c2134629dd75f2c411e360d133ef21002845daf6a536dccf6d1c5b9b7a,64052.0,5986.0,6340.0,25459.333,27289.519
fc8bd350b6aa8fc26c0e16646804fd9b4487479fb106ae8a735b216a06952b44,22974.0,47065.0,6340.0,25459.667,16718.559
ab202d21a0f6d3019461ea6cfc607123fe250d7d485c0f092c7ee99facf9f591,11532.0,58509.0,6340.0,25460.333,23464.867
7d1c46f3177c843cc679782f360c7487d7935fabb09d52e7b6bd60ee37c69a2c,21839.0,48203.0,6340.0,25460.667,17281.301
fd363adfc0b531271093f40dcacd0e361f3815f55871104d2252c73acd489c00,23580.0,46462.0,6340.0,25460.667,16433.632
bec5c05f884d8410c1af1f8b7de66ab46f31f255229b0bed7b669c7c49bc3201,22634.0,47408.0,6340.0,25460.667,16884.661
a98e7b2638b12299746af099368784a413ceb02869b9c5d9554294744d35b614,20910.0,49135.0,6340.0,25461.667,17764.97
3602588125b4aa6b0f3856a28c771d1bfeb4436f53cf25fec77669e3f87ab836,16924.0,53124.0,6340.0,25462.667,20031.097
99855e448c0e45839aadf98b9dd8c667d740996a249d107118d079f48a617f90,63925.0,6123.0,6340.0,25462.667,27197.121
9153c9797026d811b2c7caa3d14d0bf0bc4c6c57550b3af4cda2231761f1e6ff,8120.0,61929.0,6340.0,25463.0,25795.594
f3c0f9e32760c9b9fdda673b788ecdeaeb17ac211bc883a160ab229228cb5906,8022.0,62029.0,6340.0,25463.667,25864.712
388946ed3af2e4dd2305b6ac0e75a8654e67bdf7c75571b114b542b954e33a63,7961.0,62099.0,6340.0,25466.667,25911.423
188df45aa8bff77a5931ccb8e292ce6d7bda62db9b8fc52133019bd738bc15d3,32853.0,37207.0,6340.0,25466.667,13640.903
c1451b8f148de9d8997f589eeb1674b152e8d4c389e370225e071c4882c330da,15994.0,54068.0,6340.0,25467.333,20604.183
53993e5532ee1e3397f36eda5aa835d4340486a37c9e5097fd754ba87dfdef1b,62939.0,7125.0,6340.0,25468.0,26497.936
58ef22c448249b85446f2403a3ff70e99f0894bce8900283002a7f804313bde3,22929.0,47143.0,6340.0,25470.667,16754.427
2bbd205b6130947f26c8b982839e265de655f69496f2720f9873391f74207814,23587.0,46486.0,6340.0,25471.0,16443.589
71bf56af7631ed0e53bd5879f9a2a82746e594e542745e3aae4a9fba20ffd6d9,10181.0,64670.0,1563.0,25471.333,27940.044
21f277c39f533046ab27f798d65d6897dd7a2a9a53b4ad3cc199f4ebdbb60bb7,12272.0,57803.0,6340.0,25471.667,22989.613
464b30325db97e92b325e3b456dbe9c7150d07fd3bd18e55d3eca2e26ce64429,32762.0,37313.0,6340.0,25471.667,13655.119
f64473d6e3dd838d9e11f5f655d1ddd5aeb5ddbcb08ca24d5edc584b25b59421,67178.0,8053.0,1185.0,25472.0,29623.585
262b6800b4d75f1b06adc360aeace46b149f1db8060dc59bebb02ab353221847,1255.0,68824.0,6340.0,25473.0,30723.999
5a42cbc54e439241965bb2dfb9dc56d6862462d856c1eb17a5689727264a824f,7991.0,66866.0,1563.0,25473.333,29386.442
c2ded17131d6bc9858f20f711911bda040d46713273ee02ecb6fc217fc0a1a64,27034.0,43048.0,6340.0,25474.0,15026.521
5777ae4b39642c538e78775a9f3ede8cf2ebda9a5e94ff966cefdbd13fa7de8c,63445.0,11417.0,1563.0,25475.0,27148.554
084b307f29cd823a2a5c502af6621eeed8a1dab9bbf228528a0a13b38ab26424,26441.0,43647.0,6340.0,25476.0,15245.797
c0d1d23d84f313570cd8d6fbe95099ffc6a735634236d0eab67066cf0adb0da9,190.0,69911.0,6340.0,25480.333,31517.389
8cf98e46fc63bbf2dfe66ec86ff31d672fd7e3514d0b84745e8b0b7d96ea87cd,7557.0,62550.0,6340.0,25482.333,26215.507
07eb78ab1284638253cbd1b1a86733a4a8f8584d6c059b2a5c0198c66a7d3361,14108.0,55999.0,6340.0,25482.333,21810.329
d928c8f3d94c22dc3ed069989f2d561b45c025b89ba4bb982eb0d237d480b4a8,36175.0,33936.0,6340.0,25483.667,13567.443
21bb0feac37e3b7cf84c2b5e8aab647f3a50aa6a468a8904f9c765d96880634d,896.0,69220.0,6340.0,25485.333,31004.839
344639437a56bddc76b1a6a0b4755952ebb6dc1406483f504a0a8d465ea0c655,18215.0,51902.0,6340.0,25485.667,19298.029
a119195661e06aa19ae83b12b61f911164eb8d6721e8b529dfe1c7a054fc7a8f,1573.0,68545.0,6340.0,25486.0,30509.443
09c3c37c79d45071d9b629d1f972983edc5b7f5f2ee9addfb8b481f18e41186f,34446.0,35673.0,6340.0,25486.333,13547.766
520e6e4ffe5f08729a67fd62290d3376fff8e6c4976ad4f16e2a3b261dc8f443,12111.0,58008.0,6340.0,25486.333,23116.664
33aa578d233d079f87697ad4c17ed13b2c9b4b65ca59f2bdcd196e5c570a99f1,61092.0,9028.0,6340.0,25486.667,25200.677
0c9319952acb6f5f8ddce89733307a0a2209992032493abf2237a435c80bd9fd,22580.0,47542.0,6340.0,25487.333,16945.809
dbaa7f06ae279d347997ae1ce3d9e5f3c8c5ef4dcaa0122c7abc6c88e1e3e857,25980.0,44143.0,6340.0,25487.667,15436.936
26a954d1560594c0b5f55d6039d1fb381815af82ebf07830a6604167e7a7430c,69174.0,950.0,6340.0,25488.0,30968.941
45a156670c1ef3acaadaf2c20109164dcd44b82c3c549059b55eeef4ab99dd2c,3738.0,66387.0,6340.0,25488.333,28939.227
7d577219c492e6020efc1bdb9f9135337a02fd951de80415b13b381ea749b5ed,24815.0,45311.0,6340.0,25488.667,15916.974
c1aea76a18ed7831b4aed1a914bde8e0e63b8637919f08930f1f1a73b78358af,13400.0,56731.0,6340.0,25490.333,22277.722
3d6b1ff4ad092297781386d89b851ad4f11d8936bd679d1f5c8abb490d1452b4,34344.0,35788.0,6340.0,25490.667,13554.392
e4b0faa5d2d8cba2e0f933ad5db268b07492bd36d5a70d9b3c2e5e930e72c54c,35978.0,34156.0,6340.0,25491.333,13562.451
757a7949e99d57dfdd8ccc00c083d0d14978ffeb351df33a4aacdbde97547c6d,4672.0,65464.0,6340.0,25492.0,28272.674
5f109012587446efa7b152c688db8a27f01cf794c32e9fa6524086bb37ab0dfa,9237.0,60902.0,6340.0,25493.0,25065.861
06e1d6c981f50d24d823f3c743d8eee51ff7c76db9e615c9c280b86b269b4d01,49626.0,20516.0,6340.0,25494.0,18018.598
323506aa2b0e234623d6a6f8523bedb3d5546f932d84c2e4c9ef898c43e75f00,21886.0,48257.0,6340.0,25494.333,17301.71
26640d9dabc70a3469e6b61596a462a0415af64055ccdf994917f39dc256ed79,2043.0,68104.0,6340.0,25495.667,30179.669
02779e83ef26950c63422dffade4222b78a74323ea50128a1e1644af524db0f2,5356.0,64791.0,6340.0,25495.667,27788.9
d0d3af82fe628b57a83244586be721f062c8a0011bb4927cbcb2bbbbb4368880,61881.0,8266.0,6340.0,25495.667,25740.328
756088ae0689035101381fcfc121090bef228462c726922def71b40832f27084,69259.0,898.0,6340.0,25499.0,31022.648
73450ba31855b469ae6b45ba95f823442a59abcde16527b2388c851f35f2cd67,28032.0,42125.0,6340.0,25499.0,14718.551
7b6b5c9c5ea8a090520d3f6a73788abf995bb297d1c8028986087e32ddbf33ac,35921.0,34237.0,6340.0,25499.333,13565.127
043a02b48774289401fbe2dd86ec2807bde569721a4216e6b1d9943eac82ece3,2800.0,67359.0,6340.0,25499.667,29634.279
5b2e250a90792bfe7111fd2bb76289bcaa3e406f6c650e826da1bcbd7788dc1a,55546.0,14614.0,6340.0,25500.0,21512.575
52e0e62152e6e11a0dc9b55522d1000d9c21d9e39f30077c7099eb2500b4aa38,36125.0,34036.0,6340.0,25500.333,13575.217
9a83a90328d3f9300857a49e83bf0dd6979fc026dcbb1228bb2cac6d64881583,48754.0,21412.0,6340.0,25502.0,17555.302
40516baa7d15fdcfc83795c75d12fc274b3075904f1d2cb09beb703fdc807bec,23708.0,46458.0,6340.0,25502.0,16427.159
556473117e5c43f51dfe3d1a8ad80b0080c16009ee77a4d3db4f76593125407f,7245.0,62922.0,6340.0,25502.333,26462.279
903bb9d1ad3a9cc5ced626db9de7ad5fb7210897eeec0907c9935b6728cb8694,48201.0,21970.0,6340.0,25503.667,17271.382
f3ad2a7aad1ab4f0a0bcba14ddf6dfa12336bf6a191eb061cf4636a64d876e0e,4384.0,65787.0,6340.0,25503.667,28495.809
58dd497e294115a15752d0a6d3ef779f6d84c82a682b13764b470ca69b3f9310,8457.0,61719.0,6340.0,25505.333,25621.51
39098929920e05ed5d83309a0e0092a42babff9e7f79982b3c23aecc2c1cd867,29520.0,40656.0,6340.0,25505.333,14294.174
b037ed910832eef285fdba09edded08ecdbc863633a05471144276105c1fa49a,21683.0,48494.0,6340.0,25505.667,17420.285
2ac5dba8990cbae09e999fd7538fd9320430dcc5f2befed5f942fd7901415248,21362.0,48816.0,6340.0,25506.0,17586.59
079282a029f3bc6c6f60cb74126abb88b3925470ea57292281f12575b2f588a4,55775.0,14403.0,6340.0,25506.0,21655.057
838c49f176d9edd29704a8f0c6e0411a1ac89db48c3f7a718e0ccfd07572804f,1515.0,68664.0,6340.0,25506.333,30580.585
dcb682018137d745f8e87d212987ef31da5e3a6d7d9570cab3a6aa3f04e92598,28774.0,41406.0,6340.0,25506.667,14500.866
a09adb0cd02080b10947b9a75edb01c12633175cc698b06f228291b405270fe2,21288.0,48893.0,6340.0,25507.0,17626.484
9dcf863ea54e8a084fbc3572fb265737c4de51135c1a6b00fb915f032f1ec361,20699.0,49484.0,6340.0,25507.667,17938.667
b0133b1f2a70d13acbc16ca8b8578d8f6627537552b0becf168d018635ddcc63,36752.0,33432.0,6340.0,25508.0,13621.424
06ad3ad886e4121fdf35d29ee6609d0241468c99dc877ce2b4481ff70fe7f2a8,481.0,69705.0,6340.0,25508.667,31342.93
0575ed978cae41b6e6914831c18e6b1552dfca7b6ee7131ca2cceafc31c85f6b,49994.0,20192.0,6340.0,25508.667,18213.88
51d6beeef7a5e56caf183001e30dd0c774281d7ae6465bc92b0b4ad34120f9c0,23446.0,46750.0,6340.0,25512.0,16561.87
826ec8dfa459a8532203b6a0dcf25089d7624f531ba05068a84f17c2a6b48a45,17386.0,52810.0,6340.0,25512.0,19822.363
7bfe23918bd743bdb90b46fc03ad60f9940bb112cee63774ad69101e1f6da360,5321.0,64876.0,6340.0,25512.333,27837.424
0ebf3da49edcb9ccb6e5077fb6d249a7076cdd24c73dcfbbc38af21290dd1928,6299.0,63898.0,6340.0,25512.333,27142.77
674690462527d7089d596cf003522f821ba1b07921d35cb7558ae51c957ed197,25671.0,44527.0,6340.0,25512.667,15590.179
af43f4bb41078ace466c743b5f0a898287a10ae83099c0e97336abcc0329247c,24232.0,49652.0,2655.0,25513.0,19207.815
73c082146b91b209574d13ca1d6f8dbf84b2361f9c11f14eab88eda1bd822a70,11843.0,58359.0,6340.0,25514.0,23333.328
f8f38e121b5e88e7a8410d2a3b8e7809fb1025a449c885cee8f6ea5aee7a303c,8468.0,65427.0,2655.0,25516.667,28320.473
8d7c2389f0c57a74b24eeeadb12e96e6c8a02424329fe42590ac6442aab1504b,11993.0,58222.0,6340.0,25518.333,23239.857
87fddf9b28e9d5249fa1574c6e51895b39614616f71defc7fb8133ca99a2a76c,15546.0,54675.0,6340.0,25520.333,20955.247
c1a72bc09c007e14f16e41441a479755da620426e83ba7f5da8339235623d850,31967.0,38255.0,6340.0,25520.667,13803.58
bf9d9b874b8128b9db8e1e0d58c29c00255579c7d89094d5c2a5e327cf49de7b,2238.0,67986.0,6340.0,25521.333,30073.715
b99554b6e72038fbcbd280a53bf129565494b8d5b02269ff524acd66df44fa7d,37072.0,33156.0,6340.0,25522.667,13658.082
3dd13359bb1dedc7891625b029ad7d46a94144a2adff0f16ff1baaba9ee1b9f6,55079.0,15149.0,6340.0,25522.667,21206.638
056889a3c6c08638473ae662c6b5987da94dc12c203a05cb957768214107b1b9,25320.0,44916.0,6340.0,25525.333,15749.255
6c4a3ce3d669a4b00f36f1e75374636c3e41ea671c42dd196b219250cf07f6d6,1460.0,68776.0,6340.0,25525.333,30647.661
9a64aeafcc896286bd0f950c64ed37ba514b0bb7e8fd0f273570886aa77703e7,32755.0,37482.0,6340.0,25525.667,13702.883
cde7cef1abbe7ee8ff09fe17be152f1e9442bc3cd80714cd2afac06cc471dd8f,16661.0,53577.0,6340.0,25526.0,20277.651
828a5d736b41f4b21d6e428c9120aa7367b1cdb645e0a184e020a136e4b25fa4,10362.0,59878.0,6340.0,25526.667,24345.495
f910df3e1f339f34f58359e64447ec05a288d0c63131921a689d706f7c80b6f7,3531.0,66710.0,6340.0,25527.0,29143.35
3ea8b3cc931080286f0f36682689e10357c5f1be39d8f1ec640765eb207327fd,30875.0,39368.0,6340.0,25527.667,14003.754
320ff4344fc32f850944cc6067f2790c9818e7a66ae584c7684bdaebbeee79af,56717.0,13529.0,6340.0,25528.667,22247.914
fd3de333f45553a8fd6d50748730fb46ae4f6fccba7f7ce49fef924a7202854e,54484.0,19447.0,2655.0,25528.667,21591.685
7605d15720e19ef8f3a25f00fd33dc279ed0238045ae8e4710786a79041a0785,23695.0,46552.0,6340.0,25529.0,16467.623
733f971adbec88eee9acced9c8550b5934bedfba880cbb95a38a6583d1d7b101,59363.0,10885.0,6340.0,25529.333,23995.861
0747a1d29802b64b9fe3391869f6abd2ab4c88928db038ccb56d2c0876b0679e,46127.0,24122.0,6340.0,25529.667,16273.444
5c9da6c5339736d2a68d804105fa614af2468dfc486a021972b37e5265392cab,31505.0,38744.0,6340.0,25529.667,13887.243
a18275445a04fea6700fadd837b5461b01f16643b77d3dd300289511b9242640,21521.0,48733.0,6340.0,25531.333,17537.649
65fb84594f2efeb51be4ea0898846e4cbffb5f86d99e76231ccd0e7bd43a23ba,58587.0,15352.0,2655.0,25531.333,23941.753
81c22dcb8000f937f396713641e6048fd274ca92e98689503d3c1d88829ee5a9,1780.0,68480.0,6340.0,25533.333,30424.886
31acd35c7955e21ce4cd6309537f3b8f9df83014df8a04a3ab668a49995aae1b,20889.0,49372.0,6340.0,25533.667,17872.1
f9e7ac9a36ee2f0b3084ba50b245bdd840d4ac5d500adf0eea33b6519cc5fdd0,14925.0,55337.0,6340.0,25534.0,21363.359
fd332605e7291e86fb6a6e6e414975924712f60cddf1b3987e4e8cf37426ad1c,4790.0,65472.0,6340.0,25534.0,28247.519
